id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
36,Eliás,,M,,Profeta,Ficha de Personaje: Reyes,,-920,-890,30,div,S2,Egipto,Torrente de Querit; Sarepta; Monte Carmelo; Jezreel; Jordán / Betel; Monte Tabor,Elías en el arroyo de Querit (c. 940 a. E. C.) [1 Reyes 17:1-7]; Elías y la viuda de Sarepta (c. 940 a. E. C.) [1 Reyes 17:8-24]; Monte Carmelo (c. 940 a. E. C.) [1 Reyes 18:1-46]; Viña de Nabot (c. 936 a. E. C.) [1 Reyes 21:1-29]; Elías asciende al cielo (c. 920 a. E. C.) [2 Reyes 2:1-18]; Transfiguración (32 E. C.) [Marcos 9:2-8; Mateo 17:1-8],Nabot (1); Jezabel (1); Acab (1); Eliseo (1); Jesús (1); Pedro (1),-940,32,1 Reyes 18:39,Profeta celoso por la gloria de Jehová; restauró el culto verdadero en el Carmelo,1 Reyes 18:36-39; Santiago 5:17,,Valor; celo; oración ferviente; confianza en Jehová,1 Reyes 17; 1 Reyes 18; 1 Reyes 19,Huyó de Jezabel aterrado; llegó a desanimarse profundamente,1 Reyes 19:1-4,Incluso profetas fuertes necesitan ánimo de Jehová para seguir adelante,95,6,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
37,Eliseo,,M,,Profeta,Ficha de Personaje: Reyes,,-915,-850,65,div,S2,Egipto; Asiria,Jordán / Betel; Israel; Sunem; Río Jordán,Elías asciende al cielo (c. 920 a. E. C.) [2 Reyes 2:1-18]; Eliseo y la viuda (c. 920 a. E. C.) [2 Reyes 4:1-7]; Resurrección del hijo de la sunamita (c. 920 a. E. C.) [2 Reyes 4:8-37]; Naamán sanado (c. 900 a. E. C.) [2 Reyes 5:1-27],Eliás (1); Naamán (1),-920,-900,2 Reyes 2:9,Sucesor de Eliás; realizó numerosos milagros por el espíritu de Jehová,2 Reyes 2:9-15; 2 Reyes 13:21,,Humildad; servicio; celo profético; compasión,1 Reyes 19:19-21; 2 Reyes 4,Invocó osas contra unos jóvenes burlones,2 Reyes 2:23-24,Quien sirve fielmente a un profeta puede recibir espíritu y poder dobles,47,4,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
38,Ezequiás,,M,Judá,Rey,Ficha de Personaje: Reyes,,-757,-716,41,div,S2,Asiria,Jerusalén,Ezequías y Senaquerib (732 a. E. C.) [2 Reyes 18:13-19:37]; Reformas de Ezequías (c. 716 a. E. C.) [2 Crónicas 29:1-32:33],Isaías (1); Senaquerib (1),-732,-716,2 Reyes 18:5,Rey que confió en Jehová como ningún otro rey de Judá antes o después,2 Reyes 18:5-7; 2 Crónicas 31:20-21,,Reformas religiosas; oración; confianza en Jehová,2 Reyes 18; 2 Crónicas 29-31,Mostró tesoros a enviados de Babilonia; orgullo temporal,2 Reyes 20:12-19,La confianza en Jehová puede salvar a un pueblo frente a enemigos abrumadores,49,2,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
39,Manasés,,M,Judá,Rey,Ficha de Personaje: Reyes,,-709,-661,48,ec,S2,Asiria,,,,,,2 Crónicas 33:12-13,Rey que pecó gravemente pero se arrepintió y fue escuchado,2 Crónicas 33:1-17,,Arrepentimiento sincero; reformas tardías,2 Crónicas 33:12-17,Idolatría extrema; derramamiento de sangre inocente; hechicería,2 Reyes 21:1-9,El arrepentimiento genuino puede mover a Jehová a mostrar misericordia,20,0,"personajes_biblicos,fichas_xlsx,preguntas,curacion_manual"
40,Josiás,,M,Judá,Rey,Ficha de Personaje: Reyes,,-680,-629,51,div,S2,Asiria,Jerusalén,Josías repara el templo (c. 648 a. E. C.) [2 Reyes 22:1-23:30]; Reformas de Josías (c. 648 a. E. C.) [2 Crónicas 34:1-35:27],Hilcías (1),-648,-648,2 Reyes 23:25,"Rey que volvió a Jehová con todo su corazón, alma y fuerzas",2 Reyes 23:25; 2 Crónicas 34:1-3,,Zelo por la pureza del culto; humildad juvenil; reforma,2 Reyes 22; 2 Reyes 23,Intervino en conflicto ajeno y murió prematuramente,2 Crónicas 35:20-24,Buscar a Jehová desde joven puede cambiar el curso espiritual de una nación,44,2,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
41,Daniel,,M,Judá,Profeta,,,-627,-535,92,exi,S2,Asiria; Babilonia; Medopersia,Babilonia,Pruebas de fe de Daniel (617 a. E. C.) [Daniel 1:1-21]; Sueño de Nabucodonosor (c. 617 a. E. C.) [Daniel 2:1-49]; Daniel en el foso de los leones (c. 537 a. E. C.) [Daniel 6:1-28]; Visión de las cuatro bestias (c. 535 a. E. C.) [Daniel 7:1-28],"Hananiás, Misael y Azariás (3); Nabucodonosor (1); Darío (1)",-617,-535,Daniel 6:10,Hombre muy amado; recibió visiones proféticas,Daniel 9:23; Daniel 10:11,,Lealtad; oración constante; valentía; pureza,Daniel 1; Daniel 6,,,La fidelidad diaria a Jehová sostiene al siervo bajo presión de un mundo hostil,106,4,"personajes_biblicos,hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
42,"Hananiás, Misael y Azariás",abednego; hananias; mesac; misael y azarias; sadrac,M,,Jóvenes fieles,,,-627,-535,92,exi,S2,Asiria; Babilonia; Medopersia,Babilonia; Llanura de Dura,Pruebas de fe de Daniel (617 a. E. C.) [Daniel 1:1-21]; Horno ardiente (c. 595 a. E. C.) [Daniel 3:1-30],Daniel (3); Nabucodonosor (3),-617,-595,Daniel 3:17-18,Compañeros de Daniel que no adoraron la imagen de oro,Daniel 3:16-30,"Nuestro Dios a quien servimos puede librarnos. Pero, aunque no lo haga, no serviremos a tu dios.",Fe inquebrantable; valentía; unidad,Daniel 3,,,Obedecer a Jehová aunque cueste la vida,0,2,"personajes_biblicos,hechos_biblicos,curacion_manual"
43,Ester,,F,,Reina,Ficha de Personaje: Reyes,,-484,-450,34,res,S2,Medopersia,Susa,Ester llega a ser reina (c. 484 a. E. C.) [Ester 2:1-18]; Conspiración de Hamán (c. 474 a. E. C.) [Ester 3:1-5:14]; Triunfo de Ester (c. 473 a. E. C.) [Ester 6:1-10:3],Mardoqueo (3); Asuero (2); Hamán (1),-484,-473,Ester 4:14,Usada para salvar a su pueblo en un momento crítico,Ester 4:14-16; Ester 8,,Valentía; sabiduría; humildad; amor al pueblo de Dios,Ester 2; Ester 4; Ester 7,,,Jehová puede colocarnos en una posición concreta para salvar a otros,76,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
44,Esdras,,M,Sacerdote (linaje de Aarón),Escriba,Ficha de Personaje: Escribas,Sacerdote,-480,-420,60,res,S2,Medopersia,Jerusalén,Esdras llega a Jerusalén (468 a. E. C.) [Esdras 7:1-10:44]; Lectura pública de la Ley (455 a. E. C.) [Nehemías 8:1-10:39],Nehemíás (1),-468,-455,Esdras 7:10,Escriba experto en la Ley que guió la reforma espiritual del pueblo,Esdras 7:6; Esdras 7:10,"Porque Esdras había preparado su corazón para consultar la ley de Jehová y hacerla, y para enseñar en Israel.",Estudio; celo; enseñanza; liderazgo espiritual,Esdras 7; Esdras 8; Nehemías 8,,,Conocer y enseñar la Palabra de Dios fortalece a todo un pueblo,56,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
45,Nehemíás,,M,,Funcionario,Ficha de Personaje: Funcionarios,Gobernador,-470,-410,60,res,S2,Medopersia,Jerusalén,Reconstrucción de los muros (455 a. E. C.) [Nehemías 1:1-7:4]; Lectura pública de la Ley (455 a. E. C.) [Nehemías 8:1-10:39],Esdras (1),-455,-455,Nehemías 2:20,Siervo fiel que reconstruyó los muros de Jerusalén con determinación y oración,Nehemías 2:20; Nehemías 6:15-16,,Oración constante; valentía; organización; celo por la pureza del pueblo,Nehemías 1; Nehemías 4; Nehemías 8,,,"La obra de Jehová avanza cuando hay oración, unidad y acción decidida",98,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
46,Juan el Bautista,juan bautista,M,Leví,Profeta,,,-2,32,34,ec,S3,Roma,Río Jordán,Bautismo de Jesús (29 E. C.) [Mateo 3:13-17; Marcos 1:9-11; Lucas 3:21-22; Juan 1:29-34],Jesús (1),29,29,Mateo 11:11,El mayor entre los nacidos de mujer; profeta enviado para preparar el camino,Mateo 11:9-11; Lucas 1:76,,Valentía; humildad; integridad; preparador del mesías,Juan 1:29-34; Juan 3:28-30,,,"El mayor servicio es señalar a Cristo, no a uno mismo",78,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
47,Jesús,cristo; jesucristo; jesus de nazaret,M,,Mesías,,Rey del Reino de Dios,-2,33,35,ec,S3,Roma,Belén; Jerusalén; Río Jordán; Desierto de Judea; Galilea; Caná; Sicar; Cerca de Capernaum; Mar de Galilea; Gadara; Capernaum; Bet-saida; Monte Tabor; Betania; Getsemaní; Gólgota; Betania / Monte de los Olivos; Camino a Damasco,"Nacimiento de Jesús (2 a. E. C.) [Mateo 1:18-2:23; Lucas 2:1-20]; Visitación de los magos (c. 1 a. E. C.) [Mateo 2:1-12]; Jesús a los 12 años en el templo (c. 12 E. C.) [Lucas 2:41-52]; Bautismo de Jesús (29 E. C.) [Mateo 3:13-17; Marcos 1:9-11; Lucas 3:21-22; Juan 1:29-34]; Tentaciones de Jesús (29 E. C.) [Mateo 4:1-11; Marcos 1:12-13; Lucas 4:1-13]; Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Milagro en Caná (29 E. C.) [Juan 2:1-12]; Jesús limpia el templo (30 E. C.) [Juan 2:13-22]; Nicodemo (30 E. C.) [Juan 3:1-21]; Mujer samaritana (30 E. C.) [Juan 4:1-42]; Sermón del monte (31 E. C.) [Mateo 5:1-7:29; Lucas 6:20-49]; Jesús calma la tempestad (31 E. C.) [Marcos 4:35-41; Mateo 8:23-27]; Endemoniado de Gerasa (31 E. C.) [Marcos 5:1-20; Mateo 8:28-34]; Resurrección de la hija de Jairo (31 E. C.) [Marcos 5:21-43; Mateo 9:18-26]; Alimentación de los 5000 (32 E. C.) [Marcos 6:30-44; Mateo 14:13-21; Juan 6:1-15]; Jesús camina sobre el agua (32 E. C.) [Marcos 6:45-52; Mateo 14:22-33]; Transfiguración (32 E. C.) [Marcos 9:2-8; Mateo 17:1-8]; Resurrección de Lázaro (32 E. C.) [Juan 11:1-44]; Entrada triunfal (33 E. C.) [Mateo 21:1-11; Marcos 11:1-10; Juan 12:12-19]; Última cena (33 E. C.) [Mateo 26:17-30; Marcos 14:12-26; Lucas 22:7-38]; Jesús lava los pies (33 E. C.) [Juan 13:1-17]; Traición de Judas (33 E. C.) [Mateo 26:47-56; Marcos 14:43-52]; Jesús ante Pilato (33 E. C.) [Mateo 27:11-31; Juan 18:28-19:16]; Crucifixión y muerte de Jesús (33 E. C.) [Mateo 27:32-61; Marcos 15:21-47; Juan 19:17-42]; Resurrección de Jesús (33 E. C.) [Mateo 28:1-10; Marcos 16:1-8; Lucas 24:1-12; Juan 20:1-18]; Ascensión de Jesús (33 E. C.) [Lucas 24:50-53; Hechos 1:9-12]; Conversión de Saulo (c. 34 E. C.) [Hechos 9:1-19]; Destrucción de Jerusalén (70 E. C.) [Mateo 24:1, 2; Lucas 19:43, 44; 21:20-24]",María (5); Pedro (3); Juan el apóstol (3); José (2); Santiago (2); Herodes (1),-2,70,Juan 8:29,Hijo amado; siempre hace lo que complace al Padre,Mateo 3:17; Juan 8:29,"El que me envió está conmigo. Él no me ha dejado solo, porque yo siempre hago las cosas que le complacen.",Amor; obediencia perfecta; compasión; justicia; humildad,Juan 13:15; Hebreos 4:15,,,Imitar a Cristo es la meta de todo discípulo,1970,28,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
48,Pedro,simon; simon pedro,M,,Apóstol,Ficha de Personaje: Apóstol,,-1,64,65,ec,S3,Roma,Galilea; Mar de Galilea; Monte Tabor; Jerusalén; Cesarea; Babilonia,Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Jesús camina sobre el agua (32 E. C.) [Marcos 6:45-52; Mateo 14:22-33]; Transfiguración (32 E. C.) [Marcos 9:2-8; Mateo 17:1-8]; Pentecostés (33 E. C.) [Hechos 2:1-47]; Curación del cojo (33 E. C.) [Hechos 3:1-26]; Ananías y Safira (33 E. C.) [Hechos 5:1-11]; Cornelio (c. 36 E. C.) [Hechos 10:1-48]; Liberación de Pedro (c. 44 E. C.) [Hechos 12:1-19]; Concilio de Jerusalén (c. 49 E. C.) [Hechos 15:1-35]; Pedro escribe 1 Pedro (c. 64 E. C.) [1 PEDRO 1-5]; Pedro escribe 2 Pedro (c. 64 E. C.) [2 PEDRO 1-3],Jesús (3); Santiago (3); Juan el apóstol (3); Andrés (1); Moisés (1); Eliás (1),29,64,Mateo 16:16,Fundamento de la congregación; recibió llaves del Reino,Mateo 16:18-19,,Leal; valiente; amoroso; restaurado tras fallar,Juan 21:15-17; Hechos 2,Negó a Jesús tres veces; en Antioquía mostró parcialidad,Mateo 26:69-75; Gálatas 2:11-14,El arrepentimiento sincero permite recuperar una responsabilidad de servicio,382,11,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
49,Pablo,pablo de tarso; saulo,M,Benjamín,Apóstol,Ficha de Personaje: Apóstol,Misionero,1,65,64,ec,S3,Roma,Jerusalén; Camino a Damasco; Antioquía → Galacia; Galacia → Grecia; Atenas; Éfeso → Grecia; Éfeso; Cesarea; Mar Mediterráneo; Roma; Corinto; Tesalónica; Colosas; Filipos; Galacia; Roma / Italia; Creta,Muerte de Esteban (34 E. C.) [Hechos 6:1-7:60]; Conversión de Saulo (c. 34 E. C.) [Hechos 9:1-19]; Primer viaje misionero de Pablo (c. 47-48 E. C.) [Hechos 13:1-14:28]; Concilio de Jerusalén (c. 49 E. C.) [Hechos 15:1-35]; Segundo viaje misionero (c. 49-52 E. C.) [Hechos 16:1-18:22]; Pablo en Atenas (c. 50 E. C.) [Hechos 17:16-34]; Pablo escribe 1 Tesalonicenses (c. 50 E. C.) [1 TESALONICENSES 1-5]; Pablo escribe 2 Tesalonicenses (c. 51 E. C.) [2 TESALONICENSES 1-3]; Pablo escribe a los Gálatas (c. 50-52 E. C.) [GÁLATAS 1-6]; Tercer viaje misionero (c. 52-56 E. C.) [Hechos 18:23-21:16]; Revuelta en Éfeso (c. 55 E. C.) [Hechos 19:23-41]; Pablo escribe 1 Corintios (c. 55 E. C.) [1 CORINTIOS 1-16]; Pablo escribe 2 Corintios (c. 55 E. C.) [2 CORINTIOS 1-13]; Pablo arrestado en Jerusalén (c. 56 E. C.) [Hechos 21:27-23:35]; Pablo ante Félix y Festo (c. 56-58 E. C.) [Hechos 24:1-26:32]; Pablo escribe a los Romanos (c. 56 E. C.) [ROMANOS 1-16]; Naufragio de Pablo (c. 59 E. C.) [Hechos 27:1-44]; Pablo en Roma (c. 59-61 E. C.) [Hechos 28:16-31]; Pablo escribe a los Colosenses (c. 60-61 E. C.) [COLOSENSES 1-4]; Pablo escribe a los Efesios (c. 60-61 E. C.) [EFESIOS 1-6]; Pablo escribe a Filemón (c. 60-61 E. C.) [FILEMÓN 1-1]; Pablo escribe a los Filipenses (c. 60-61 E. C.) [FILIPENSES 1-4]; Pablo escribe 1 Timoteo (c. 61 E. C.) [1 TIMOTEO 1-6]; Carta a los Hebreos (c. 61 E. C.) [HEBREOS 1-13]; Pablo escribe a Tito (c. 61 E. C.) [TITO 1-3]; Pablo escribe 2 Timoteo (c. 65 E. C.) [2 TIMOTEO 1-4],Timoteo (3); Esteban (1); Jesús (1); Bernabé (1); Pedro (1); Santiago (1),34,65,Hechos 9:15,Escogido como instrumento para llevar el nombre de Jesús a naciones y reyes,Hechos 9:15,,Celoso ministerio; valentía; humildad; perseverancia,Hechos 20:24; 2 Corintios 11:23-28,Antes perseguía a los discípulos con celo mal dirigido,Hechos 8:3; Gálatas 1:13,Nadie está fuera del alcance de la misericordia de Jehová si responde con cambio genuino,1289,26,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
50,Esteban,,M,,Diácono,,Mártir,1,33,32,ec,S3,Roma,Jerusalén,Muerte de Esteban (34 E. C.) [Hechos 6:1-7:60],Pablo (1),34,34,Hechos 7:59,Hombre lleno de espíritu y fe; primer mártir cristiano registrado,Hechos 6:8; Hechos 7:55-60,"Señor, no les tomes en cuenta este pecado.",Fe; sabiduría; valor; espíritu de perdón,Hechos 6:8-10; Hechos 7:54-60,,,La fidelidad hasta la muerte deja un testimonio que fortalece a otros,97,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
51,Marcos,juan marcos,M,,Evangelista,,,5,65,60,ec,S3,Roma,,,,,,2 Timoteo 4:11,Compañero útil en el ministerio; autor del Evangelio de Marcos,Hechos 12:25; 2 Timoteo 4:11,,Servicio; recuperación tras un tropiezo; lealtad restaurada,Hechos 13; Hechos 15:37-39; Colosenses 4:10,Abandonó a Pablo y Bernabé en Pamfilia en un viaje misionero,Hechos 13:13; Hechos 15:38,Un tropiezo en el servicio no tiene que ser el final si hay arrepentimiento,112,0,"personajes_biblicos,preguntas,curacion_manual"
52,Felipe el evangelizador,felipe,M,,Evangelizador,,,1,60,59,ec,S3,Roma,Camino de Gaza,Felipe y el etíope (c. 36 E. C.) [Hechos 8:26-40],,36,36,Hechos 8:5,Primer evangelizador en llevar las buenas noticias fuera de Jerusalén con celo,Hechos 8:5-8; Hechos 8:26-40,,Obediencia; celo evangelizador; sensibilidad al espíritu,Hechos 8; Hechos 21:8,,,Jehová guía a quienes están dispuestos a predicar dondequiera que se les envíe,81,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
53,Timoteo,,M,Efraín (de madre),Misionero,Ficha de Personaje: Misionero,Superintendente,30,97,67,ec,S3,Roma,Galacia → Grecia; Éfeso; Roma,Segundo viaje misionero (c. 49-52 E. C.) [Hechos 16:1-18:22]; Pablo escribe 1 Timoteo (c. 61 E. C.) [1 TIMOTEO 1-6]; Pablo escribe 2 Timoteo (c. 65 E. C.) [2 TIMOTEO 1-4],Pablo (3); Silas (1),49,65,1 Timoteo 4:12,Joven siervo bien reportado; colaborador muy apreciado de Pablo,Hechos 16:1-2; Filipenses 2:19-22,,Humildad; fidelidad; celo; ternura pastoral,1 Timoteo 4; 2 Timoteo 1,Tendía a ser tímido y necesitaba ánimo para ejercer su autoridad,1 Timoteo 4:12; 2 Timoteo 1:6-7,La edad no limita el servicio cuando hay ejemplo y madurez espiritual,84,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
54,Juan el apóstol,juan,M,,Apóstol,,,1,100,99,ec,S3,Roma,Galilea; Monte Tabor; Gólgota; Jerusalén; Patmos; Éfeso,Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Transfiguración (32 E. C.) [Marcos 9:2-8; Mateo 17:1-8]; Crucifixión y muerte de Jesús (33 E. C.) [Mateo 27:32-61; Marcos 15:21-47; Juan 19:17-42]; Curación del cojo (33 E. C.) [Hechos 3:1-26]; Visión de Juan en Patmos (c. 96 E. C.) [Apocalipsis 1:1-22:21]; Juan escribe 1 Juan (c. 98 E. C.) [1 JUAN 1-5]; Juan escribe 2 Juan (c. 98 E. C.) [2 JUAN 1-1]; Juan escribe 3 Juan (c. 98 E. C.) [3 JUAN 1-1],Jesús (3); Pedro (3); Santiago (2); Andrés (1); Moisés (1); Eliás (1),29,98,Juan 13:23,"Discípulo amado, testigo cercano de Cristo",Juan 21:20-24,,Amor profundo; lealtad; celo inicial madurado,Juan 19:26-27; 1 Juan 4:7-8,De joven mostró espíritu destructivo y ambición por prominencia,Lucas 9:54; Marcos 10:37,El amor cristiano maduro transforma el celo en servicio edificante,295,8,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
55,Rehoboam,,M,Judá,Rey,,,,,,ec,S3,,,,,,,1 Reyes 12:8,Rey cuyo orgullo dividió el reino de Israel,1 Reyes 12:1-19,,Ninguna fiel destacada en las Escrituras,,Arrogancia; rechazó consejo sabio; dividió la nación,1 Reyes 12,Despreciar el buen consejo puede destruir lo que se hereda,6,0,"fichas_xlsx,preguntas,curacion_manual"
56,Jeroboán (I),,M,Efraín,Rey,,,,,,ec,S3,,,,,,,1 Reyes 12:28-30,Primer rey del norte que estableció culto ilegítimo (ver Jeroboán),1 Reyes 12:26-33,,Ninguna fiel destacada en las Escrituras,,Apostasía; becerros de oro,1 Reyes 12,Ver ficha curada de Jeroboán,0,0,"fichas_xlsx,curacion_manual"
57,Jehosafat,,M,Judá,Rey,,,,,,ec,S3,,,,,,,2 Crónicas 17:3,Rey que buscó a Jehová y envió maestros de la Ley por todo Judá,2 Crónicas 17:3-9; 2 Crónicas 20:20,,Reformas espirituales; oración en la crisis; enseñanza de la Ley,2 Crónicas 17; 2 Crónicas 20,Se alió imprudentemente con reyes malvados (Acab y Ocozías),1 Reyes 22; 2 Crónicas 18,"Buscar a Jehová trae protección, pero las alianzas con malhechores debilitan la fidelidad",26,0,"fichas_xlsx,preguntas,curacion_manual"
58,Acab,,M,Israel (norte),Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jezreel,Viña de Nabot (c. 936 a. E. C.) [1 Reyes 21:1-29],Nabot (1); Jezabel (1); Eliás (1),-936,-936,1 Reyes 21:25,Rey que hizo más para ofender a Jehová que todos los reyes de Israel antes de él,1 Reyes 21:25-26; 1 Reyes 16:30-33,,Ninguna fiel destacada en las Escrituras,,Idolatría; violencia; codicia; influencia de Jezabel,1 Reyes 16; 1 Reyes 21,La maldad persistente trae juicio sobre la dinastía y la nación,7,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
59,Nabucodonosor,,M,,Rey,Ficha de Personaje: Reyes,,,,,exi,S2,Asiria; Babilonia,Jerusalén; Babilonia; Llanura de Dura,POTENCIA MUNDIAL: Babilonia (c. 625 a. E. C.) [Contexto histórico (JW: línea de tiempo sección 2)]; Sueño de Nabucodonosor (c. 617 a. E. C.) [Daniel 2:1-49]; Caída de Jerusalén (607 a. E. C.) [2 Reyes 25:1-30]; Horno ardiente (c. 595 a. E. C.) [Daniel 3:1-30]; Locura de Nabucodonosor (c. 585 a. E. C.) [Daniel 4:1-37],"Hananiás, Misael y Azariás (3); Sedequías (1); Daniel (1)",-625,-585,Daniel 4:34-35,Rey orgulloso humillado; reconoció finalmente la soberanía de Jehová,Daniel 4:34-37,,Reconocimiento final de la soberanía de Dios,Daniel 4,Arrogancia extrema; exigió adoración como si fuera un dios,Daniel 3; Daniel 4:30,Nadie puede oponerse permanentemente al propósito de Jehová,71,5,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
60,Darío,,M,,Rey,,Emperador medo-persa,,,,exi,S2,Medopersia,Babilonia,Daniel en el foso de los leones (c. 537 a. E. C.) [Daniel 6:1-28],Daniel (1),-537,-537,Daniel 6:16,Rey que reconoció el Dios viviente tras el milagro con Daniel,Daniel 6:25-27,,Reconoció el poder de Jehová; respeto a Daniel,Daniel 6,Firmó un decreto imprudente por orgullo,Daniel 6:6-9,Las leyes humanas no pueden anular la protección de Jehová,10,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
61,Ciro,,M,,Rey,,Emperador persa,,,,res,S2,Babilonia; Medopersia,Persia,POTENCIA MUNDIAL: Medopersia (c. 539 a. E. C.) [Contexto histórico (JW: línea de tiempo sección 2)],,-539,-539,Isaías 45:1,Ungido de Jehová para liberar a los judíos del exilio,Isaías 45:1-4; 2 Crónicas 36:22-23,,Cumplió el decreto de retorno; respeto al mandato divino,Esdras 1:1-4,,,Jehová puede usar gobernantes extranjeros para cumplir sus profecías,11,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
62,Herodes el Grande,,M,,Rey,,,,,,ec,S3,,,,,,,Mateo 2:16,Rey que masacró niños intentando matar al Mesías,Mateo 2:16-18,,Ninguna fiel destacada en las Escrituras,,Crueldad extrema; paranoia; violencia,Mateo 2,La violencia contra los siervos de Dios no detiene su propósito,5,0,"fichas_xlsx,preguntas,curacion_manual"
63,Absalón,,M,Judá,Príncipe,,,,,,mon,S2,Egipto,Jerusalén / Mahanaim,Rebelión de Absalón (c. 1035 a. E. C.) [2 Samuel 15:1-19:8],David (1); Joab (1),-1035,-1035,2 Samuel 15:6,Hijo de David que usurpó el trono y murió en rebelión,2 Samuel 15-18,,Carisma superficial; belleza física,2 Samuel 14:25,Ambición; venganza; rebelión; adulterio,2 Samuel 13; 2 Samuel 15,La ambición sin integridad destruye familias y naciones,4,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
64,Amnón,,M,Judá,Príncipe,,,,,,ec,S3,,,,,,,2 Samuel 13:14,Hijo de David que cometió grave violencia y fue castigado,2 Samuel 13:1-29,,Ninguna fiel destacada en las Escrituras,,Lujuria; violencia; falta de arrepentimiento,2 Samuel 13,El pecado no corregido genera más dolor en la familia,2,0,"fichas_xlsx,preguntas,curacion_manual"
65,Belsasar,,M,,Rey de Babilonia,,,,,,exi,S2,Babilonia; Medopersia,Babilonia,Festín de Belsasar (539 a. E. C.) [Daniel 5:1-31],,-539,-539,Daniel 5:30,Rey que profanó los utensilios del templo y fue juzgado esa noche,Daniel 5:1-30,,Ninguna fiel destacada en las Escrituras,,Profanación; orgullo; banquete sacrílego,Daniel 5,Despreciar lo sagrado de Jehová trae juicio repentino,16,1,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
66,Eleazar,,M,Leví,Sumo sacerdote,,,,,,ec,S3,,,,,,,Números 20:28,Sucesor de Aarón como sumo sacerdote,Números 20:25-28,,Servicio sacerdotal fiel,Números 20,,,Jehová designa sucesores para continuar el servicio sagrado,0,0,"fichas_xlsx,curacion_manual"
67,Elí,,M,Leví,Sumo sacerdote,,Juez,,,,mon,S2,Egipto,Silo,Nacimiento de Samuel (c. 1117 a. E. C.) [1 Samuel 1:1-2:11]; Llamado de Samuel (c. 1117 a. E. C.) [1 Samuel 3:1-21],Samuel (2); Ana (1); Elcaná (1),-1117,-1117,1 Samuel 3:13,Juzgó a Israel pero no corrigió debidamente a sus hijos corruptos,1 Samuel 2:22-25; 1 Samuel 3:11-14,,Enseñó a Samuel; acogió a Ana en oración,1 Samuel 1; 1 Samuel 3,Permitió la corrupción de sus hijos Hofni y Finees,1 Samuel 2:12-17; 1 Samuel 3:13,Los padres en el servicio de Dios deben corregir a sus hijos con firmeza,16,2,"hechos_biblicos,fichas_xlsx,preguntas,curacion_manual"
68,Caifás,,M,,Sumo sacerdote,,,,,,ec,S3,,,,,,,Juan 11:49-50,Sumo sacerdote que conspiró para condenar a Jesús,Mateo 26:57-68; Juan 11:49-53,,Ninguna fiel destacada en las Escrituras,,Hipocresía; conspiración; uso del cargo para fines políticos,Mateo 26:57-68,El liderazgo religioso corrompido puede convertirse en enemigo del Mesías,27,0,"fichas_xlsx,preguntas,curacion_manual"
69,Anás,,M,,Sumo sacerdote,,,,,,ec,S3,,,,,,,Juan 18:13,Sumo sacerdote que participó en el juicio contra Jesús,Juan 18:13; Lucas 3:2,,Ninguna fiel destacada en las Escrituras,,Corrupción sacerdotal; conspiración contra el Mesías,Juan 18,El cargo religioso no garantiza integridad ante Dios,6,0,"fichas_xlsx,preguntas,curacion_manual"
